Tmc/Tc 	 dThec/dTic 
0.46258649458024115 	 0.5413012989188983 
0.46260006876363485 	 0.3915613407746406 
0.46261703649287694 	 0.3368890716489734 
0.4626306106762706 	 0.09394316350479337 
0.46264418485966435 	 0.3400338455134433 
0.462657759043058 	 0.22752857927372602 
0.4626747267723001 	 0.2092723614428485 
0.46268830095569385 	 0.11369125511506617 
0.46270187513908756 	 0.15117848809289328 
0.4627154493224812 	 0.20845101984888806 
0.4627324170517233 	 0.14728619078331745 
0.46274599123511706 	 0.27315905234634524 
0.4627595654185107 	 0.14255858743003483 
0.46277313960190447 	 0.04525283808572926 
0.46278671378529807 	 0.2374109309099879 
0.46280368151454027 	 0.21366412048220498 
0.4628172556979339 	 0.17758302836538828 
0.4628308298813276 	 0.17213117584880586 
0.4628444040647213 	 0.12064068358736743 
0.4628613717939634 	 0.13499724912085226 
0.4628749459773572 	 0.6751789526597148 
0.46288852016075077 	 0.1653417358061997 
0.46290209434414453 	 0.1973063463288134 
0.4629190620733866 	 0.30844490327877244 
0.4629326362567803 	 0.35600652005134303 
0.46294621044017403 	 0.15658161387026626 
0.4629597846235677 	 0.194849358280083 
0.4629767523528099 	 nan 
0.4629903265362035 	 0.2802748482428651 
0.46300390071959724 	 nan 
0.4630174749029909 	 0.20575382388963417 
0.46303444263223303 	 0.4354459868288098 
0.46304801681562674 	 0.08855224063024597 
0.4630615909990204 	 nan 
0.4630751651824141 	 0.27395267330532336 
0.4630921329116562 	 0.4900847847819653 
0.46310570709504995 	 0.27145741062929213 
0.4631192812784436 	 0.34168077324285273 
0.4631328554618373 	 0.14510832275151272 
0.463146429645231 	 0.08854695791990339 
0.4631633973744731 	 0.2557843056328864 
0.4631769715578668 	 0.12585508594607606 
0.4631905457412605 	 0.009910711655270337 
0.4632041199246542 	 nan 
0.4632210876538963 	 0.505863264424391 
0.46323466183729 	 0.21656627403195483 
0.4632482360206837 	 0.15254246356273543 
0.4632618102040774 	 0.11325139824588822 
0.4632787779333195 	 0.15273559690559238 
0.4632923521167132 	 nan 
0.4633059263001069 	 0.4965676307439167 
0.4633195004835006 	 0.33180797603862744 
