Tmc/Tc 	 dThec/dTic 
0.6498325681237006 	 0.957309231049082 
0.6498389503932691 	 0.7077691126803975 
0.6498453331450876 	 0.6807148439217638 
0.6498533122629819 	 0.17528569665882202 
0.6498596960997605 	 0.29774283050200767 
0.6498660804186979 	 0.4435164711141863 
0.6498724652197663 	 0.1308978175555888 
0.6498804468990557 	 0.16533303576976172 
0.6498868327848162 	 0.20854896367127498 
0.6498932191526167 	 0.3253027950266195 
0.649899606002429 	 0.3065842750289139 
0.6499059933342252 	 0.2829228870636552 
0.6499139781767176 	 0.23587641739765366 
0.6499203665928752 	 0.27917805279316465 
0.6499267554909256 	 0.10633607597475496 
0.6499331448708409 	 0.2303065000959672 
0.649939534732593 	 0.07175238702874646 
0.6499475227373237 	 0.06509189929988805 
0.6499539136831063 	 0.2911269659415237 
0.6499603051106347 	 0.10575357712408451 
0.649966697019881 	 0.25879571663448503 
0.6499746875838119 	 nan 
0.6499810805768209 	 0.2161177394871477 
0.6499874740514566 	 0.01753283444895785 
0.6499938680076911 	 0.13791199254133735 
0.6500002624454966 	 nan 
0.6500082561699194 	 0.2849452837177633 
0.6500146516911566 	 0.2712323686874567 
0.6500210476938735 	 0.05530418914713166 
0.6500274441780421 	 nan 
0.6500338411436346 	 nan 
0.6500418380275845 	 0.10899781095392572 
0.6500482360762778 	 0.3538062603500822 
0.6500546346063041 	 nan 
0.6500610336176349 	 nan 
0.6500690330585904 	 0.15032467876947195 
0.6500754331527544 	 0.08845592201728265 
0.6500818337281321 	 0.16912201444299382 
0.6500882347846955 	 nan 
0.6500946363224165 	 0.06088427976915895 
0.650102638921153 	 0.05266109293352825 
0.6501090415413763 	 nan 
0.6501154446426662 	 nan 
0.6501218482249949 	 0.015393272302737336 
0.6501298533793236 	 0.10280035464700081 
0.6501362580438868 	 0.06508710232935586 
0.6501426631893974 	 0.11978063096573274 
0.6501490688158278 	 0.04695511572338627 
0.6501570765251162 	 0.0031630343734443465 
0.6501634832335133 	 0.013656252284152952 
0.6501698904227389 	 0.2165645205601114 
0.650176298092765 	 0.07684322186128047 
