Tmc/Tc 	 dThec/dTic 
0.2858511719594815 	 0.05500168325655515 
0.31858204181056804 	 0.18322490987582501 
0.35004565910827806 	 0.09944599485081711 
0.3714885543505138 	 0.0946749885204073 
0.39321246159472634 	 0.0935012560672745 
0.4193008510120704 	 0.08326224161300881 
0.4451195688646817 	 0.09084845388519532 
0.4708444371202313 	 0.07260136622647376 
0.4969315893235008 	 0.06411258459269058 
0.5237966137675735 	 0.0365123386707905 
0.5521347963863792 	 0.010380666714157558 
0.5826000192952913 	 0.13219239022737997 
0.6160587779526074 	 0.11119459515163524 
0.654434197025811 	 0.11053838823769754 
0.7055476222246696 	 nan 
0.7559880734944857 	 nan 
