Tmc/Tc 	 dThec/dTic 
0.28323392250045365 	 0.07287230466890264 
0.2832580420927562 	 0.16402244801541058 
0.28328216192532857 	 0.10104852685400731 
0.283306281997873 	 0.098751417319706 
0.28333040231009154 	 0.09309806239634316 
0.2833605530369528 	 0.08435067121336212 
0.28338467388734945 	 0.09013877869284956 
0.2834087949764528 	 0.07221667657341771 
0.2834329163039653 	 0.0631006282207801 
0.2834570378695894 	 0.03917237128757106 
0.28348719016101115 	 0.038273419770434025 
0.2835113122612995 	 0.16015063377696329 
0.28353543459873326 	 0.12485874792489367 
0.2835595571730154 	 0.11276447939272694 
0.2835836799838488 	 nan 
0.2836078030309366 	 nan 
